CustomerChannelID,CustomerID,ChannelTypeID,ChannelValue,InsertDate
3274294277,3074361417,2,"",2023-07-24
3892460352,3215097654,3,"",2022-12-23
2492113731,4205410754,5,"",2022-01-27
3320308546,1623852546,3,"",2023-05-23
342570178,58763252,5,"",2023-03-01
1154583250,4239629693,5,"",2023-03-12
3389536885,3785012349,1,"",2023-01-10
3149425237,2962277096,3,"",2023-03-18
2256110693,1278217312,5,"",2023-03-05
1998541385,1944516786,3,"",2022-11-20
228227924,17628709,5,"",2022-08-23
2292486038,451591866,1,"",2022-12-23
3428634651,4093626373,3,"",2022-05-02
539806290,3316847074,1,"",2022-08-14
3322673886,1564203669,5,"",2023-04-16
4048802877,1623852546,2,"",2022-07-30
1991196195,184745482,3,"",2023-08-26
497329675,1492773634,5,"",2023-08-30
4159796572,3783136360,2,"",2023-02-14
3072780442,2651573213,5,"",2022-10-16
4176074760,947614626,2,"",2023-03-17
3795482843,802878909,5,"",2022-11-03
2635127562,1364726777,5,"",2022-04-28
1148188992,451591866,3,"",2023-01-17
3316912118,2962277096,4,"",2023-02-06
2683257619,3305917971,1,"",2023-04-16
1713776481,807495182,3,"",2023-08-27
2119220755,548699023,2,"",2022-10-04
1288943275,3030264657,2,"",2023-09-06
1799986086,3663582441,4,"",2022-06-11
755127881,3316847074,4,"",2023-01-24
1285754786,1397006661,1,"",2022-02-26
3437210277,3735892107,5,"",2023-06-29
2662184320,2635222784,4,"",2022-07-03
295364277,1740021201,1,"",2023-07-19
563999844,630406814,1,"",2023-06-15
870953131,330127289,3,"",2022-04-22
2646009201,3605561229,3,"",2023-02-15
2024593992,4239629693,3,"",2023-08-15
703378116,797782388,1,"",2023-02-05
2773899222,2792118618,2,"",2023-02-04
2092582467,4205410754,1,"",2023-03-21
344913923,58763252,3,"",2023-04-10
3597211525,2345817293,3,"",2022-10-24
2432050895,3781441510,4,"",2022-09-13
4188190357,4093626373,5,"",2022-09-06
324818044,3900816437,4,"",2023-04-08
2307039636,3376616060,1,"",2022-07-15
833459370,1944516786,5,"",2022-08-15
4136582971,17628709,3,"",2023-03-27
2713911090,1785347879,5,"",2023-02-13
2440234565,48283740,4,"",2022-05-28
4046940143,3771839276,3,"",2022-04-11
3008564842,2367984748,1,"",2022-11-26
2475514221,355073381,1,"",2023-04-18
3919919722,4164980623,1,"",2022-06-28
289706733,3306544638,4,"",2022-04-19
4075537869,2660450269,3,"",2023-03-26
2083327483,1556706313,3,"",2023-01-15
2105830672,147336937,3,"",2023-02-25
3636496612,442641724,1,"",2022-05-16
4189920635,1871534877,3,"",2023-05-02
227797427,104034090,4,"",2022-05-20
2660062365,206924644,4,"",2023-08-10
1847335259,4068894872,3,"",2022-03-26
3665211752,1278217312,2,"",2022-10-19
2588962648,3354210625,5,"",2023-06-09
513771980,3099049176,3,"",2022-10-11
2764223398,693200618,5,"",2022-05-06
668289474,3074361417,2,"",2023-07-19
2581693311,634676415,3,"",2022-10-23
3170160587,3708035023,3,"",2022-04-10
2170762634,726987033,1,"",2022-09-02
75508659,3484933015,3,"",2023-04-23
2992197061,1826933024,4,"",2022-05-11
2670385802,1623082680,4,"",2022-10-12
679379670,2764482113,2,"",2023-08-26
282680858,416190263,5,"",2022-03-01
32928109,3215097654,5,"",2022-05-11
2152716385,2794476931,4,"",2022-07-09
774396282,1564203669,5,"",2022-09-08
3796274422,1173910807,2,"",2022-04-17
542198272,795517452,4,"",2023-02-01
684570433,2524164501,1,"",2023-02-23
3563123304,4269635854,4,"",2023-05-12
1392681872,2312139917,3,"",2023-07-30
3495480481,3554321074,5,"",2022-04-19
1149034392,4283697386,2,"",2022-09-23
2663822756,654536839,3,"",2023-05-28
3377132949,1782627165,3,"",2022-06-04
3656278445,1237424330,3,"",2023-02-06
2205901038,1840333906,5,"",2022-06-23
2133913192,3587781023,5,"",2022-09-12
3695020579,3667618575,4,"",2022-10-22
105228789,3779017061,3,"",2022-04-27
2467234136,4199568268,4,"",2023-09-06
82895835,985021363,1,"",2023-09-01
3167351943,4264450384,2,"",2022-10-14
3259726091,1009563676,4,"",2022-04-27
3778607666,119018178,3,"",2022-10-02
667363795,2805864242,5,"",2022-08-04
1682850130,1656097016,5,"",2022-09-02
3326542276,2371520178,5,"",2023-01-10
1614587546,1504465705,5,"",2022-10-12
720786296,1491250973,3,"",2022-03-15
2868746384,587365749,1,"",2022-09-16
1301621078,1861370304,5,"",2022-12-17
1435508896,3130831435,3,"",2023-07-06
194166961,4086599620,1,"",2023-07-31
210471644,2548108431,3,"",2023-08-11
2631938528,1601758565,4,"",2022-05-31
1529177695,3236360684,1,"",2022-12-22
2736995504,3785012349,5,"",2023-08-28
1301073598,2282770637,1,"",2022-03-31
4059322658,693200618,4,"",2023-09-02
265943426,1944516786,3,"",2023-03-08
3660051220,1785347879,4,"",2022-08-10
3102420657,2962277096,5,"",2022-08-12
1121066733,3354210625,4,"",2022-10-10
1016296712,1740021201,2,"",2022-07-27
207654209,58763252,5,"",2023-04-04
609120783,2660450269,1,"",2023-08-06
3374462476,3779017061,4,"",2022-12-24
4058751992,634676415,4,"",2022-07-25
792118730,3785012349,3,"",2023-06-07
3714734512,1397006661,3,"",2023-03-26
200390005,206924644,3,"",2022-07-16
418383999,48283740,3,"",2022-07-05
2678942741,2651573213,2,"",2022-12-21
4146661405,3099049176,1,"",2022-08-26
3111008101,797782388,2,"",2023-04-11
774137478,3783136360,1,"",2022-02-18
3508123741,4283697386,4,"",2022-09-09
4137674004,17628709,2,"",2023-03-19
3233640672,4068894872,1,"",2022-07-18
4206095889,2635222784,5,"",2023-05-16
742903113,2312139917,4,"",2022-08-13
2651400397,947614626,3,"",2022-04-07
3892452896,3074361417,3,"",2022-01-29
271370714,2371520178,2,"",2022-12-21
1437016072,1601758565,1,"",2022-08-14
1541604211,1861370304,1,"",2023-07-30
3004295934,4205410754,1,"",2022-08-15
2549339184,3735892107,5,"",2023-03-23
2214625150,1173910807,5,"",2022-11-07
3499716110,1504465705,3,"",2022-10-06
3126347058,4269635854,3,"",2022-04-23
505966075,3781441510,4,"",2022-06-18
3501223964,3030264657,4,"",2022-08-22
961268998,2794476931,3,"",2022-10-25
1388637986,3667618575,5,"",2023-03-20
2822920794,3554321074,5,"",2023-07-30
1865239589,3305917971,5,"",2022-09-28
3016661831,807495182,2,"",2022-04-05
513395178,3130831435,1,"",2023-03-17
475341787,1826933024,3,"",2022-06-23
2148175613,1491250973,3,"",2023-09-03
753120227,442641724,1,"",2023-03-01
2711623997,1871534877,1,"",2022-08-11
415348120,1492773634,4,"",2022-04-08
1275742137,4093626373,4,"",2022-10-25
2733172938,985021363,2,"",2023-05-13
1625410230,2282770637,4,"",2022-06-18
930906720,184745482,3,"",2023-04-05
847493263,1623082680,1,"",2023-03-12
1137717276,587365749,1,"",2022-07-18
2784392315,2764482113,3,"",2022-04-10
1450156836,795517452,1,"",2022-05-18
3254022167,4164980623,4,"",2022-02-28
1827753760,1840333906,3,"",2022-09-17
2082604004,2805864242,5,"",2023-01-26
3057317541,3316847074,3,"",2023-01-05
3072504864,3900816437,4,"",2022-02-18
229620409,1556706313,4,"",2022-09-13
3797480184,654536839,1,"",2022-12-12
38657932,548699023,4,"",2023-01-07
3505073292,4239629693,2,"",2022-12-01
2132294919,4199568268,1,"",2022-07-18
3230441610,3663582441,5,"",2023-08-23
1814713918,451591866,4,"",2022-04-29
958536922,726987033,1,"",2022-11-18
1322587113,3882682291,1,"",2022-07-28
2350190735,416190263,1,"",2022-12-21
1962592483,330127289,5,"",2022-07-10
667013039,630406814,5,"",2022-08-19
126390387,3605561229,4,"",2022-05-04
2972449877,1782627165,5,"",2023-01-15
3960355205,355073381,3,"",2023-05-11
3993808084,1564203669,1,"",2022-05-02
1621900324,3708035023,5,"",2022-05-03
4213424622,1364726777,4,"",2023-04-08
4214436952,4086599620,4,"",2023-07-03
1244221399,104034090,5,"",2023-02-20
1774253926,3771839276,4,"",2022-03-23
1577932383,1237424330,4,"",2022-07-21
3106020598,1278217312,2,"",2022-10-11
954389683,2548108431,4,"",2022-02-19
4269171495,3236360684,1,"",2022-04-05
2300900624,1623852546,3,"",2022-02-24
462767362,119018178,3,"",2022-04-24
559924078,1009563676,5,"",2023-02-07
3666076087,2524164501,4,"",2022-11-07
3677467231,1656097016,4,"",2022-08-28
4107434427,3587781023,2,"",2022-09-19
4012600549,4264450384,5,"",2023-04-17
2218984095,147336937,4,"",2023-03-28
626150555,2345817293,5,"",2022-11-20
509922735,802878909,4,"",2023-01-27
3736634579,2792118618,1,"",2023-04-03
1368689813,2367984748,4,"",2023-08-08
149902335,3215097654,3,"",2022-03-24
2506476203,3484933015,5,"",2022-05-26
809526421,3376616060,5,"",2022-12-02
4112486096,3306544638,2,"",2022-02-20
2051518084,3484933015,4,"",2023-05-18
3268707631,330127289,1,"",2023-02-13
626016094,416190263,4,"",2022-04-20
3768189894,4283697386,2,"",2022-11-12
3523378759,3215097654,5,"",2023-07-26
2088676195,1740021201,3,"",2023-05-03
1255032856,3900816437,1,"",2022-07-07
511577588,1504465705,3,"",2023-08-18
644918413,2345817293,4,"",2023-05-04
3705007290,3376616060,2,"",2023-03-02
754967771,4239629693,3,"",2023-01-24
4095505681,3354210625,3,"",2022-12-13
221970398,206924644,1,"",2022-11-23
746094730,3882682291,4,"",2023-07-21
257509822,693200618,3,"",2022-05-26
759867260,3587781023,4,"",2023-06-05
2709969818,58763252,4,"",2023-01-07
2030445013,4199568268,2,"",2022-03-17
797005489,2962277096,3,"",2023-01-20
2526292783,147336937,2,"",2023-07-27
2835809992,3781441510,1,"",2023-06-24
2295405425,3316847074,1,"",2022-04-20
405622697,2764482113,1,"",2022-02-11
1000302793,1601758565,4,"",2022-06-13
1264818397,795517452,4,"",2023-03-09
2097052025,355073381,2,"",2022-03-12
2926013902,2282770637,1,"",2022-04-28
783883022,442641724,1,"",2022-11-23
3881178905,797782388,4,"",2022-10-29
1595055333,1861370304,5,"",2022-03-19
2904491001,634676415,1,"",2022-09-03
2263206481,1009563676,4,"",2022-07-17
2039537725,1564203669,5,"",2023-04-19
1153376931,726987033,3,"",2022-10-03
576722851,3130831435,5,"",2022-09-25
4171628841,2524164501,2,"",2022-08-28
1871790785,1785347879,4,"",2023-04-15
1503921228,2635222784,5,"",2022-05-11
2909262416,1656097016,4,"",2022-05-10
785215859,3735892107,1,"",2023-07-06
2760730476,48283740,1,"",2022-05-29
2516351705,2805864242,2,"",2023-04-05
515158536,1237424330,4,"",2022-07-29
455026407,1944516786,4,"",2023-01-12
196064850,947614626,2,"",2023-07-27
1586225630,1173910807,4,"",2022-07-12
2876392515,654536839,5,"",2023-04-04
2113205781,2660450269,1,"",2023-08-28
3840496767,3779017061,3,"",2023-01-16
1098985104,3099049176,2,"",2022-10-04
2761484393,2792118618,3,"",2022-10-22
543003137,1492773634,5,"",2023-09-02
2765840555,3785012349,2,"",2023-04-19
1441453548,119018178,5,"",2022-12-20
2873538517,2312139917,5,"",2022-09-22
2938761354,184745482,2,"",2023-03-29
1844026602,587365749,3,"",2023-05-07
2327926466,104034090,4,"",2022-06-04
1857552449,3030264657,5,"",2022-08-29
3308444117,3605561229,1,"",2023-06-02
1374112501,1623852546,1,"",2022-09-09
3628596305,802878909,1,"",2023-04-26
1678795979,4086599620,5,"",2023-02-21
2040225927,985021363,1,"",2023-02-22
3170747950,630406814,4,"",2022-06-05
2091486783,548699023,3,"",2023-04-14
1675964923,4068894872,2,"",2023-05-29
1274308158,807495182,2,"",2022-08-04
3239083322,2794476931,3,"",2023-06-16
1967252166,1364726777,1,"",2022-04-26
2687205555,1623082680,1,"",2022-06-06
4175570550,3305917971,3,"",2023-04-01
4063406067,1556706313,3,"",2023-05-23
1940740787,4264450384,1,"",2023-08-05
391604039,3663582441,1,"",2022-11-23
3494242640,3783136360,1,"",2022-12-04
2766913209,4269635854,3,"",2023-03-25
692920290,1826933024,2,"",2023-05-13
3467052638,4164980623,2,"",2023-05-20
4024091065,1840333906,5,"",2023-07-26
1841813609,2548108431,3,"",2022-05-30
721485275,451591866,5,"",2022-07-23
298944070,1782627165,3,"",2022-10-18
2337939448,4205410754,4,"",2023-03-09
4088946355,2651573213,5,"",2023-01-20
1063113349,3306544638,3,"",2023-05-10
1367701626,1397006661,4,"",2022-10-30
1231872446,3667618575,5,"",2022-08-25
2009919911,1278217312,4,"",2023-02-25
3784828339,2371520178,1,"",2022-12-16
570366727,3771839276,2,"",2022-11-12
3147207158,4093626373,2,"",2023-08-24
1870020405,17628709,3,"",2023-06-11
1294444757,3074361417,1,"",2023-07-06
1963190089,1491250973,2,"",2023-05-12
3559479760,3554321074,4,"",2023-06-24
3844615018,2367984748,1,"",2022-03-13
1914134770,1871534877,4,"",2023-05-24
3443093696,3236360684,5,"",2022-10-07
1744100633,3708035023,4,"",2022-02-22
1697852904,2282770637,5,"",2022-04-20
2265368140,119018178,5,"",2022-07-28
1992871870,2312139917,1,"",2022-08-03
4038196875,3779017061,1,"",2023-08-19
1130117379,726987033,4,"",2022-10-05
2998350104,58763252,3,"",2023-06-16
1795973388,2651573213,2,"",2023-06-05
